R Lateral Epicondylar,2,0,3,923,13
R Lateral Epicondylar,2,0,3,900,0
R Lateral Epicondylar,2,0,3,871,0
R Lateral Epicondylar,2,0,3,847,93
R Lateral Epicondylar,2,0,3,838,112
R Lateral Epicondylar,2,0,3,809,160
R Lateral Epicondylar,2,0,3,785,206
R Lateral Epicondylar,2,0,3,823,233
R Lateral Epicondylar,2,0,3,856,253
R Lateral Epicondylar,2,0,3,869,259
R Lateral Epicondylar,2,0,3,900,183
R Lateral Epicondylar,2,0,3,950,50
R Antecubital ,2,0,3,1021,54
R Antecubital ,2,0,3,986,43
R Antecubital ,2,0,3,962,32
R Antecubital ,2,0,3,937,104
R Antecubital ,2,0,3,913,167
R Antecubital ,2,0,3,889,225
R Antecubital ,2,0,3,873,262
R Antecubital ,2,0,3,919,285
R Antecubital ,2,0,3,978,305
R Antecubital ,2,0,3,1012,315
R Antecubital ,2,1,3,24,321
R Antecubital ,2,1,3,60,196
R Antecubital ,2,1,3,98,75
R Antecubital ,2,1,3,71,72
R Antecubital ,2,1,3,42,67
R Antecubital ,2,1,3,13,60
R Medial Epicondylar,2,1,3,141,329
R Medial Epicondylar,2,1,3,177,221
R Medial Epicondylar,2,1,3,187,174
R Medial Epicondylar,2,1,3,196,76
R Medial Epicondylar,2,1,3,167,77
R Medial Epicondylar,2,1,3,104,76
R Medial Epicondylar,2,1,3,67,195
R Medial Epicondylar,2,1,3,31,323
R Medial Epicondylar,2,1,3,98,329
R Front of Arm,2,1,2,205,1019
R Front of Arm,2,1,2,232,884
R Front of Arm,2,1,2,258,801
R Front of Arm,2,1,2,289,670
R Front of Arm,2,1,2,321,492
R Front of Arm,2,1,2,360,226
R Front of Arm,2,1,2,1,188
R Front of Arm,2,0,2,1003,186
R Front of Arm,2,0,2,965,447
R Front of Arm,2,0,2,963,507
R Front of Arm,2,0,2,956,582
R Front of Arm,2,0,2,925,770
R Front of Arm,2,0,2,877,1001
R Front of Arm,2,0,2,908,1021
R Front of Arm,2,0,3,916,2
R Front of Arm,2,0,3,961,24
R Front of Arm,2,0,3,1020,48
R Front of Arm,2,1,3,60,65
R Front of Arm,2,1,3,104,70
R Front of Arm,2,1,3,179,71
R Front of Arm,2,1,3,197,69
R Front of Arm,2,1,3,205,8
L Front of Arm,2,2,2,1006,189
L Front of Arm,2,2,2,659,226
L Front of Arm,2,2,2,707,543
L Front of Arm,2,2,2,732,682
L Front of Arm,2,2,2,746,741
L Front of Arm,2,2,2,765,821
L Front of Arm,2,2,2,784,877
L Front of Arm,2,2,2,802,953
L Front of Arm,2,2,2,813,1014
L Front of Arm,2,2,3,817,33
L Front of Arm,2,2,3,822,68
L Front of Arm,2,2,3,861,71
L Front of Arm,2,2,3,914,70
L Front of Arm,2,2,3,949,67
L Front of Arm,2,2,3,1022,49
L Front of Arm,2,3,3,8,45
L Front of Arm,2,3,3,68,22
L Front of Arm,2,3,3,107,1
L Front of Arm,2,3,2,119,1018
L Front of Arm,2,3,2,142,1003
L Front of Arm,2,3,2,62,564
L Front of Arm,2,3,2,57,477
L Front of Arm,2,3,2,51,413
L Front of Arm,2,3,2,25,237
L Front of Arm,2,3,2,16,187
L Front of Arm,2,3,2,1,188
L Medial Epicondlyar,2,2,3,991,322
L Medial Epicondlyar,2,2,3,984,294
L Medial Epicondlyar,2,2,3,918,76
L Medial Epicondlyar,2,2,3,872,77
L Medial Epicondlyar,2,2,3,842,76
L Medial Epicondlyar,2,2,3,823,74
L Medial Epicondlyar,2,2,3,835,186
L Medial Epicondlyar,2,2,3,841,212
L Medial Epicondlyar,2,2,3,878,328
L Medial Epicondlyar,2,2,3,943,328
L Medial Epicondlyar,2,2,3,974,325
L AnteCubital,2,2,3,1021,55
L AnteCubital,2,2,3,992,64
L AnteCubital,2,2,3,964,70
L AnteCubital,2,2,3,924,74
L AnteCubital,2,2,3,990,291
L AnteCubital,2,2,3,998,322
L AnteCubital,2,2,3,1019,319
L AnteCubital,2,3,3,22,312
L AnteCubital,2,3,3,74,296
L AnteCubital,2,3,3,146,264
L AnteCubital,2,3,3,56,34
L AnteCubital,2,3,3,33,43
L AnteCubital,2,3,3,6,53
L Lateral Epicondylar,2,3,3,231,207
L Lateral Epicondylar,2,3,3,202,155
L Lateral Epicondylar,2,3,3,174,110
L Lateral Epicondylar,2,3,3,166,81
L Lateral Epicondylar,2,3,3,147,0
L Lateral Epicondylar,2,3,3,121,0
L Lateral Epicondylar,2,3,3,89,18
L Lateral Epicondylar,2,3,3,62,31
L Lateral Epicondylar,2,3,3,136,223
L Lateral Epicondylar,2,3,3,151,259
L Lateral Epicondylar,2,3,3,189,239
L Lateral Epicondylar,2,3,3,223,216
Lower Lip,2,1,1,1016,51
Lower Lip,2,1,1,999,48
Lower Lip,2,1,1,969,40
Lower Lip,2,1,1,941,28
Lower Lip,2,1,1,925,16
Lower Lip,2,1,1,910,16
Lower Lip,2,1,1,911,28
Lower Lip,2,1,1,914,37
Lower Lip,2,1,1,939,59
Lower Lip,2,1,1,974,72
Lower Lip,2,1,1,1004,77
Lower Lip,2,2,1,22,79
Lower Lip,2,2,1,42,75
Lower Lip,2,2,1,71,69
Lower Lip,2,2,1,99,58
Lower Lip,2,2,1,118,41
Lower Lip,2,2,1,124,28
Lower Lip,2,2,1,123,15
Lower Lip,2,2,1,106,15
Lower Lip,2,2,1,98,23
Lower Lip,2,2,1,88,30
Lower Lip,2,2,1,66,38
Lower Lip,2,2,1,48,45
Lower Lip,2,2,1,30,50
Lower Lip,2,2,1,9,52
