Perioral Region,2,1,1,944,68
Perioral Region,2,1,1,929,61
Perioral Region,2,1,1,913,45
Perioral Region,2,1,1,905,29
Perioral Region,2,1,1,904,21
Perioral Region,2,1,1,909,3
Perioral Region,2,1,0,919,1016
Perioral Region,2,1,0,937,1003
Perioral Region,2,1,0,966,992
Perioral Region,2,1,0,998,985
Perioral Region,2,1,0,1023,983
Left Volar,2,1,3,6,373
Left Volar,2,1,3,23,327
Left Volar,2,1,3,1,323
Left Volar,2,0,3,995,317
Left Volar,2,0,3,954,304
Left Volar,2,0,3,925,294
Left Volar,2,0,3,895,281
Left Volar,2,0,3,871,268
Left Volar,2,0,3,788,547
Left Volar,2,0,3,631,1007
Left Volar,2,0,4,611,41
Left Volar,2,0,4,566,168
Left Volar,2,0,4,607,179
Left Volar,2,0,4,644,192
Left Volar,2,0,4,663,199
Left Volar,2,0,4,734,16
Left Volar,2,0,3,808,879
Left Volar,2,0,3,934,599
Left Volar,2,0,3,1017,404
L Lateral Epicondylar,2,0,3,957,29
L Lateral Epicondylar,2,0,3,923,13
L Lateral Epicondylar,2,0,3,900,0
L Lateral Epicondylar,2,0,3,871,0
L Lateral Epicondylar,2,0,3,847,93
L Lateral Epicondylar,2,0,3,838,112
L Lateral Epicondylar,2,0,3,809,160
L Lateral Epicondylar,2,0,3,785,206
L Lateral Epicondylar,2,0,3,823,233
L Lateral Epicondylar,2,0,3,856,253
L Lateral Epicondylar,2,0,3,869,259
L Lateral Epicondylar,2,0,3,900,183
L Lateral Epicondylar,2,0,3,950,50
L Antecubital ,2,0,3,1021,54
L Antecubital ,2,0,3,986,43
L Antecubital ,2,0,3,962,32
L Antecubital ,2,0,3,937,104
L Antecubital ,2,0,3,913,167
L Antecubital ,2,0,3,889,225
L Antecubital ,2,0,3,873,262
L Antecubital ,2,0,3,919,285
L Antecubital ,2,0,3,978,305
L Antecubital ,2,0,3,1012,315
L Antecubital ,2,1,3,24,321
L Antecubital ,2,1,3,60,196
L Antecubital ,2,1,3,98,75
L Antecubital ,2,1,3,71,72
L Antecubital ,2,1,3,42,67
L Antecubital ,2,1,3,13,60
L Medial Epicondylar,2,1,3,141,329
L Medial Epicondylar,2,1,3,177,221
L Medial Epicondylar,2,1,3,187,174
L Medial Epicondylar,2,1,3,196,76
L Medial Epicondylar,2,1,3,167,77
L Medial Epicondylar,2,1,3,104,76
L Medial Epicondylar,2,1,3,67,195
L Medial Epicondylar,2,1,3,31,323
L Medial Epicondylar,2,1,3,98,329
L Front of Arm,2,1,2,205,1019
L Front of Arm,2,1,2,232,884
L Front of Arm,2,1,2,258,801
L Front of Arm,2,1,2,289,670
L Front of Arm,2,1,2,321,492
L Front of Arm,2,1,2,360,226
L Front of Arm,2,1,2,1,188
L Front of Arm,2,0,2,1003,186
L Front of Arm,2,0,2,965,447
L Front of Arm,2,0,2,963,507
L Front of Arm,2,0,2,956,582
L Front of Arm,2,0,2,925,770
L Front of Arm,2,0,2,877,1001
L Front of Arm,2,0,2,908,1021
L Front of Arm,2,0,3,916,2
L Front of Arm,2,0,3,961,24
L Front of Arm,2,0,3,1020,48
L Front of Arm,2,1,3,60,65
L Front of Arm,2,1,3,104,70
L Front of Arm,2,1,3,179,71
L Front of Arm,2,1,3,197,69
L Front of Arm,2,1,3,205,8
R Front of Arm,2,2,2,1006,189
R Front of Arm,2,2,2,659,226
R Front of Arm,2,2,2,707,543
R Front of Arm,2,2,2,732,682
R Front of Arm,2,2,2,746,741
R Front of Arm,2,2,2,765,821
R Front of Arm,2,2,2,784,877
R Front of Arm,2,2,2,802,953
R Front of Arm,2,2,2,813,1014
R Front of Arm,2,2,3,817,33
R Front of Arm,2,2,3,822,68
R Front of Arm,2,2,3,861,71
R Front of Arm,2,2,3,914,70
R Front of Arm,2,2,3,949,67
R Front of Arm,2,2,3,1022,49
R Front of Arm,2,3,3,8,45
R Front of Arm,2,3,3,68,22
R Front of Arm,2,3,3,107,1
R Front of Arm,2,3,2,119,1018
R Front of Arm,2,3,2,142,1003
R Front of Arm,2,3,2,62,564
R Front of Arm,2,3,2,57,477
R Front of Arm,2,3,2,51,413
R Front of Arm,2,3,2,25,237
R Front of Arm,2,3,2,16,187
R Front of Arm,2,3,2,1,188
R Medial Epicondlyar,2,2,3,991,322
R Medial Epicondlyar,2,2,3,984,294
R Medial Epicondlyar,2,2,3,918,76
R Medial Epicondlyar,2,2,3,872,77
R Medial Epicondlyar,2,2,3,842,76
R Medial Epicondlyar,2,2,3,823,74
R Medial Epicondlyar,2,2,3,835,186
R Medial Epicondlyar,2,2,3,841,212
R Medial Epicondlyar,2,2,3,878,328
R Medial Epicondlyar,2,2,3,943,328
R Medial Epicondlyar,2,2,3,974,325
R AnteCubital,2,2,3,1021,55
R AnteCubital,2,2,3,992,64
R AnteCubital,2,2,3,964,70
R AnteCubital,2,2,3,924,74
R AnteCubital,2,2,3,990,291
R AnteCubital,2,2,3,998,322
R AnteCubital,2,2,3,1019,319
R AnteCubital,2,3,3,22,312
R AnteCubital,2,3,3,74,296
R AnteCubital,2,3,3,146,264
R AnteCubital,2,3,3,56,34
R AnteCubital,2,3,3,33,43
R AnteCubital,2,3,3,6,53
R Lateral Epicondylar,2,3,3,231,207
R Lateral Epicondylar,2,3,3,202,155
R Lateral Epicondylar,2,3,3,174,110
R Lateral Epicondylar,2,3,3,166,81
R Lateral Epicondylar,2,3,3,147,0
R Lateral Epicondylar,2,3,3,121,0
R Lateral Epicondylar,2,3,3,89,18
R Lateral Epicondylar,2,3,3,62,31
R Lateral Epicondylar,2,3,3,136,223
R Lateral Epicondylar,2,3,3,151,259
R Lateral Epicondylar,2,3,3,189,239
R Lateral Epicondylar,2,3,3,223,216
