L Ring Proximal Phalanx,2,3,4,545,809,Front
L Ring Proximal Phalanx,2,3,4,531,809,Front
L Ring Proximal Phalanx,2,3,4,548,899,Front
L Ring Proximal Phalanx,2,3,4,551,911,Front
L Ring Proximal Phalanx,2,3,4,598,904,Front
L Ring Middle Phalanx,2,3,4,632,1001,Front
L Ring Middle Phalanx,2,3,4,628,979,Front
L Ring Middle Phalanx,2,3,4,621,907,Front
L Ring Middle Phalanx,2,3,4,593,910,Front
L Ring Middle Phalanx,2,3,4,553,917,Front
L Ring Middle Phalanx,2,3,4,573,1008,Front
L Ring Middle Phalanx,2,3,4,602,1005,Front
L Small Proximal Phalanx,2,3,4,474,865,Front
L Small Proximal Phalanx,2,3,4,485,811,Front
L Small Proximal Phalanx,2,3,4,485,798,Front
L Small Proximal Phalanx,2,3,4,493,793,Front
L Small Proximal Phalanx,2,3,4,464,781,Front
L Small Proximal Phalanx,2,3,4,437,771,Front
L Small Proximal Phalanx,2,3,4,433,780,Front
L Small Proximal Phalanx,2,3,4,421,775,Front
L Small Proximal Phalanx,2,3,4,418,811,Front
L Small Proximal Phalanx,2,3,4,414,851,Front
L Small Proximal Phalanx,2,3,4,443,858,Front
L Small Middle Phalanx,2,3,4,457,959,Front
L Small Middle Phalanx,2,3,4,461,935,Front
L Small Middle Phalanx,2,3,4,473,871,Front
L Small Middle Phalanx,2,3,4,438,863,Front
L Small Middle Phalanx,2,3,4,413,859,Front
L Small Middle Phalanx,2,3,4,409,881,Front
L Small Middle Phalanx,2,3,4,399,949,Front
L Small Middle Phalanx,2,3,4,428,954,Front
L Middle Distal Phalanx,2,3,4,846,1021,Front
L Middle Distal Phalanx,2,3,4,823,967,Front
L Middle Distal Phalanx,2,3,4,764,996,Front
L Middle Distal Phalanx,2,3,4,777,1022,Front
L Middle Distal Phalanx,2,3,5,812,65,Front
L Middle Distal Phalanx,2,3,5,825,78,Front
L Middle Distal Phalanx,2,3,5,852,70,Front
L Middle Distal Phalanx,2,3,5,864,50,Front
L Middle Distal Phalanx,2,3,5,862,38,Front
L Middle Distal Phalanx,2,3,5,850,6,Front
L Ring Distal Phalanx,2,3,4,636,1024,Front
L Ring Distal Phalanx,2,3,4,634,1009,Front
L Ring Distal Phalanx,2,3,4,575,1016,Front
L Ring Distal Phalanx,2,3,4,576,1024,Front
L Ring Distal Phalanx,2,3,5,595,88,Front
L Ring Distal Phalanx,2,3,5,607,107,Front
L Ring Distal Phalanx,2,3,5,634,108,Front
L Ring Distal Phalanx,2,3,5,646,96,Front
L Ring Distal Phalanx,2,3,5,648,80,Front
L Ring Distal Phalanx,2,3,5,639,10,Front
L Small Distal Phalanx,2,3,4,448,1020,Front
L Small Distal Phalanx,2,3,4,453,994,Front
L Small Distal Phalanx,2,3,4,457,965,Front
L Small Distal Phalanx,2,3,4,399,956,Front
L Small Distal Phalanx,2,3,4,397,971,Front
L Small Distal Phalanx,2,3,4,399,1020,Front
L Small Distal Phalanx,2,3,5,402,10,Front
L Small Distal Phalanx,2,3,5,414,22,Front
L Small Distal Phalanx,2,3,5,435,22,Front
L Small Distal Phalanx,2,3,5,444,12,Front
L Small Distal Phalanx,2,3,5,446,1,Front
Left Ulnar,2,3,4,276,244,Front
Left Ulnar,2,3,4,351,201,Front
Left Ulnar,2,3,4,293,51,Front
Left Ulnar,2,3,4,280,17,Front
Left Ulnar,2,3,3,271,1019,Front
Left Ulnar,2,3,3,60,550,Front
Left Ulnar,2,3,3,8,427,Front
Left Ulnar,2,2,3,1007,372,Front
Left Ulnar,2,2,3,991,328,Front
Left Ulnar,2,2,3,944,333,Front
Left Ulnar,2,2,3,879,334,Front
Left Ulnar,2,2,3,931,462,Front
Left Ulnar,2,2,3,1016,636,Front
Left Ulnar,2,3,3,168,1017,Front
Left Ulnar,2,3,4,230,137,Front
Left Radius,2,3,4,472,16,Front
Left Radius,2,3,4,513,155,Front
Left Radius,2,3,4,461,164,Front
Left Radius,2,3,4,405,9,Front
Left Radius,2,3,3,386,978,Front
Left Radius,2,3,3,295,718,Front
Left Radius,2,3,3,259,608,Front
Left Radius,2,3,3,220,482,Front
Left Radius,2,3,3,184,361,Front
Left Radius,2,3,3,155,266,Front
Left Radius,2,3,3,198,239,Front
Left Radius,2,3,3,236,214,Front
Left Radius,2,3,3,264,277,Front
Left Radius,2,3,3,324,491,Front
Left Radius,2,3,3,390,752,Front
Left Radius,2,3,3,456,983,Front
Left Volar,2,3,4,399,9,Front
Left Volar,2,3,4,440,124,Front
Left Volar,2,3,4,455,165,Front
Left Volar,2,3,4,402,182,Front
Left Volar,2,3,4,359,199,Front
Left Volar,2,3,4,288,17,Front
Left Volar,2,3,3,264,987,Front
Left Volar,2,3,3,138,710,Front
Left Volar,2,3,3,15,430,Front
Left Volar,2,2,3,1018,375,Front
Left Volar,2,2,3,998,326,Front
Left Volar,2,2,3,1020,325,Front
Left Volar,2,3,3,27,316,Front
Left Volar,2,3,3,88,297,Front
Left Volar,2,3,3,148,268,Front
Left Volar,2,3,3,233,548,Front
Left Volar,2,3,3,381,982,Front
Left Volar,2,3,3,391,1012,Front
Right Radius,2,0,3,622,1016,Front
Right Radius,2,0,3,796,506,Front
Right Radius,2,0,3,831,388,Front
Right Radius,2,0,3,867,265,Front
Right Radius,2,0,3,822,240,Front
Right Radius,2,0,3,783,212,Front
Right Radius,2,0,3,772,236,Front
Right Radius,2,0,3,741,319,Front
Right Radius,2,0,3,720,394,Front
Right Radius,2,0,3,695,497,Front
Right Radius,2,0,3,632,743,Front
Right Radius,2,0,3,557,1012,Front
Right Radius,2,0,4,508,154,Front
Right Radius,2,0,4,559,164,Front
Right Radius,2,0,4,617,6,Front
Right Wrist,2,0,4,739,249,Front
Right Wrist,2,0,4,673,210,Front
Right Wrist,2,0,4,619,188,Front
Right Wrist,2,0,4,564,172,Front
Right Wrist,2,0,4,506,160,Front
Right Wrist,2,0,4,475,265,Front
Right Wrist,2,0,4,466,277,Front
Right Wrist,2,0,4,488,314,Front
Right Wrist,2,0,4,504,355,Front
Right Wrist,2,0,4,510,386,Front
Right Wrist,2,0,4,510,394,Front
Right Wrist,2,0,4,560,411,Front
Right Wrist,2,0,4,618,430,Front
Right Wrist,2,0,4,665,454,Front
Right Wrist,2,0,4,668,436,Front
Right Wrist,2,0,4,686,382,Front
Right Thenar,2,0,4,460,284,Front
Right Thenar,2,0,4,431,314,Front
Right Thenar,2,0,4,385,327,Front
Right Thenar,2,0,4,282,379,Front
Right Thenar,2,0,4,249,398,Front
Right Thenar,2,0,4,221,422,Front
Right Thenar,2,0,4,250,521,Front
Right Thenar,2,0,4,273,517,Front
Right Thenar,2,0,4,285,520,Front
Right Thenar,2,0,4,363,516,Front
Right Thenar,2,0,4,416,508,Front
Right Thenar,2,0,4,457,479,Front
Right Thenar,2,0,4,490,443,Front
Right Thenar,2,0,4,501,416,Front
Right Thenar,2,0,4,503,374,Front
Right Thenar,2,0,4,495,345,Front
Right Thenar,2,0,4,477,308,Front
Right HypoThenar,2,0,4,602,755,Front
Right HypoThenar,2,0,4,645,593,Front
Right HypoThenar,2,0,4,661,498,Front
Right HypoThenar,2,0,4,666,459,Front
Right HypoThenar,2,0,4,591,429,Front
Right HypoThenar,2,0,4,509,401,Front
Right HypoThenar,2,0,4,506,418,Front
Right HypoThenar,2,0,4,495,447,Front
Right HypoThenar,2,0,4,475,472,Front
Right HypoThenar,2,0,4,426,509,Front
Right HypoThenar,2,0,4,394,518,Front
Right HypoThenar,2,0,4,334,524,Front
Right HypoThenar,2,0,4,279,527,Front
Right HypoThenar,2,0,4,278,538,Front
Right HypoThenar,2,0,4,263,536,Front
Right HypoThenar,2,0,4,253,579,Front
Right HypoThenar,2,0,4,249,599,Front
Right HypoThenar,2,0,4,216,656,Front
Right HypoThenar,2,0,4,201,676,Front
Right HypoThenar,2,0,4,273,725,Front
Right HypoThenar,2,0,4,306,740,Front
Right HypoThenar,2,0,4,369,773,Front
Right HypoThenar,2,0,4,421,790,Front
Right HypoThenar,2,0,4,477,794,Front
Right HypoThenar,2,0,4,521,786,Front
Right HypoThenar,2,0,4,578,767,Front
Right HypoThenar,2,0,4,595,761,Front
Right Thumb Proximal Phalanx,2,0,4,245,522,Front
Right Thumb Proximal Phalanx,2,0,4,216,429,Front
Right Thumb Proximal Phalanx,2,0,4,151,477,Front
Right Thumb Proximal Phalanx,2,0,4,134,487,Front
Right Thumb Proximal Phalanx,2,0,4,179,554,Front
Right Thumb Proximal Phalanx,2,0,4,235,522,Front
Right Thumb Distal Phalanx,2,0,4,175,557,Front
Right Thumb Distal Phalanx,2,0,4,126,490,Front
Right Thumb Distal Phalanx,2,0,4,119,498,Front
Right Thumb Distal Phalanx,2,0,4,77,533,Front
Right Thumb Distal Phalanx,2,0,4,79,536,Front
Right Thumb Distal Phalanx,2,0,4,34,556,Front
Right Thumb Distal Phalanx,2,0,4,37,569,Front
Right Thumb Distal Phalanx,2,0,4,55,585,Front
Right Thumb Distal Phalanx,2,0,4,77,590,Front
Right Thumb Distal Phalanx,2,0,4,111,588,Front
Right Thumb Distal Phalanx,2,0,4,144,577,Front
R Index Proximal Phallanx,2,0,4,262,728,Front
R Index Proximal Phallanx,2,0,4,198,681,Front
R Index Proximal Phallanx,2,0,4,143,742,Front
R Index Proximal Phallanx,2,0,4,201,795,Front
R Index Proximal Phallanx,2,0,4,235,756,Front
R Index Middle Phalanx,2,0,4,195,799,Front
R Index Middle Phalanx,2,0,4,137,748,Front
R Index Middle Phalanx,2,0,4,113,773,Front
R Index Middle Phalanx,2,0,4,76,825,Front
R Index Middle Phalanx,2,0,4,128,869,Front
R Index Middle Phalanx,2,0,4,159,841,Front
R Index Middle Phalanx,2,0,4,187,808,Front
R Index Distal Phalanx,2,0,4,122,872,Front
R Index Distal Phalanx,2,0,4,69,832,Front
R Index Distal Phalanx,2,0,4,57,843,Front
R Index Distal Phalanx,2,0,4,15,912,Front
R Index Distal Phalanx,2,0,4,15,924,Front
R Index Distal Phalanx,2,0,4,33,943,Front
R Index Distal Phalanx,2,0,4,49,945,Front
R Index Distal Phalanx,2,0,4,62,938,Front
R Mid Proximal Phalanx,2,0,4,322,883,Front
R Mid Proximal Phalanx,2,0,4,367,788,Front
R Mid Proximal Phalanx,2,0,4,363,779,Front
R Mid Proximal Phalanx,2,0,4,299,751,Front
R Mid Proximal Phalanx,2,0,4,252,848,Front
R Mid Middle Phalanx,2,0,4,260,988,Front
R Mid Middle Phalanx,2,0,4,266,977,Front
R Mid Middle Phalanx,2,0,4,317,888,Front
R Mid Middle Phalanx,2,0,4,249,855,Front
R Mid Middle Phalanx,2,0,4,200,963,Front
R Ring Proximal Phalanx,2,0,4,470,912,Front
R Ring Proximal Phalanx,2,0,4,491,807,Front
R Ring Proximal Phalanx,2,0,4,478,806,Front
R Ring Proximal Phalanx,2,0,4,477,801,Front
R Ring Proximal Phalanx,2,0,4,417,802,Front
R Ring Proximal Phalanx,2,0,4,403,899,Front
R Ring Middle Phalanx,2,0,4,448,1008,Front
R Ring Middle Phalanx,2,0,4,470,917,Front
R Ring Middle Phalanx,2,0,4,401,906,Front
R Ring Middle Phalanx,2,0,4,395,973,Front
R Ring Middle Phalanx,2,0,4,390,1003,Front
R Small Proximal Phalanx,2,0,4,608,852,Front
R Small Proximal Phalanx,2,0,4,599,775,Front
R Small Proximal Phalanx,2,0,4,588,780,Front
R Small Proximal Phalanx,2,0,4,585,771,Front
R Small Proximal Phalanx,2,0,4,527,792,Front
R Small Proximal Phalanx,2,0,4,538,799,Front
R Small Proximal Phalanx,2,0,4,537,810,Front
R Small Proximal Phalanx,2,0,4,547,864,Front
R Small Middle Phalanx,2,0,4,622,949,Front
R Small Middle Phalanx,2,0,4,618,910,Front
R Small Middle Phalanx,2,0,4,609,859,Front
R Small Middle Phalanx,2,0,4,549,871,Front
R Small Middle Phalanx,2,0,4,562,937,Front
R Small Middle Phalanx,2,0,4,564,959,Front
R Mid Distal Phalanx,2,0,4,245,1020,Front
R Mid Distal Phalanx,2,0,4,258,995,Front
R Mid Distal Phalanx,2,0,4,199,968,Front
R Mid Distal Phalanx,2,0,4,176,1018,Front
R Mid Distal Phalanx,2,0,5,159,43,Front
R Mid Distal Phalanx,2,0,5,160,59,Front
R Mid Distal Phalanx,2,0,5,183,77,Front
R Mid Distal Phalanx,2,0,5,197,77,Front
R Mid Distal Phalanx,2,0,5,211,64,Front
R Mid Distal Phalanx,2,0,5,241,6,Front
R Ring Distal Phalanx,2,0,4,447,1015,Front
R Ring Distal Phalanx,2,0,4,387,1009,Front
R Ring Distal Phalanx,2,0,4,386,1022,Front
R Ring Distal Phalanx,2,0,5,372,78,Front
R Ring Distal Phalanx,2,0,5,373,90,Front
R Ring Distal Phalanx,2,0,5,386,106,Front
R Ring Distal Phalanx,2,0,5,412,106,Front
R Ring Distal Phalanx,2,0,5,425,93,Front
R Ring Distal Phalanx,2,0,5,445,4,Front
R Small Distal Phalanx,2,0,4,622,1018,Front
R Small Distal Phalanx,2,0,4,624,979,Front
R Small Distal Phalanx,2,0,4,624,956,Front
R Small Distal Phalanx,2,0,4,566,965,Front
R Small Distal Phalanx,2,0,4,573,1016,Front
R Small Distal Phalanx,2,0,5,578,15,Front
R Small Distal Phalanx,2,0,5,589,23,Front
R Small Distal Phalanx,2,0,5,610,21,Front
R Small Distal Phalanx,2,0,5,618,12,Front
R Small Distal Phalanx,2,0,5,621,3,Front
Right Ulnar,2,0,4,845,1,Front
Right Ulnar,2,0,4,741,241,Front
Right Ulnar,2,0,4,700,217,Front
Right Ulnar,2,0,4,669,201,Front
Right Ulnar,2,0,4,747,1,Front
Right Ulnar,2,0,3,764,987,Front
Right Ulnar,2,0,3,1016,425,Front
Right Ulnar,2,1,3,8,384,Front
Right Ulnar,2,1,3,28,330,Front
Right Ulnar,2,1,3,103,335,Front
Right Ulnar,2,1,3,137,335,Front
Right Ulnar,2,1,3,109,407,Front
Right Ulnar,2,1,3,9,620,Front
Right Ulnar,2,0,3,937,826,Front
Perioral Region,2,1,0,1023,912,Front
Perioral Region,2,1,0,1008,910,Front
Perioral Region,2,1,0,980,903,Front
Perioral Region,2,1,0,964,895,Front
Perioral Region,2,1,0,955,886,Front
Perioral Region,2,1,0,938,894,Front
Perioral Region,2,1,0,915,914,Front
Perioral Region,2,1,0,894,935,Front
Perioral Region,2,1,0,877,958,Front
Perioral Region,2,1,0,860,983,Front
Perioral Region,2,1,0,847,1009,Front
Perioral Region,2,1,1,837,1,Front
Perioral Region,2,1,1,824,39,Front
Perioral Region,2,1,1,810,83,Front
Perioral Region,2,1,1,817,108,Front
Perioral Region,2,1,1,820,133,Front
Perioral Region,2,1,1,821,148,Front
Perioral Region,2,1,1,820,170,Front
Perioral Region,2,1,1,826,177,Front
Perioral Region,2,1,1,864,206,Front
Perioral Region,2,1,1,897,226,Front
Perioral Region,2,1,1,901,209,Front
Perioral Region,2,1,1,912,193,Front
Perioral Region,2,1,1,937,178,Front
Perioral Region,2,1,1,967,168,Front
Perioral Region,2,1,1,997,161,Front
Perioral Region,2,1,1,1010,160,Front
Perioral Region,2,2,1,3,160,Front
Perioral Region,2,2,1,37,162,Front
Perioral Region,2,2,1,76,171,Front
Perioral Region,2,2,1,103,185,Front
Perioral Region,2,2,1,125,200,Front
Perioral Region,2,2,1,132,228,Front
Perioral Region,2,2,1,145,220,Front
Perioral Region,2,2,1,196,185,Front
Perioral Region,2,2,1,211,169,Front
Perioral Region,2,2,1,208,149,Front
Perioral Region,2,2,1,210,119,Front
Perioral Region,2,2,1,217,92,Front
Perioral Region,2,2,1,219,78,Front
Perioral Region,2,2,1,198,17,Front
Perioral Region,2,2,1,192,1,Front
Perioral Region,2,2,0,184,1010,Front
Perioral Region,2,2,0,162,973,Front
Perioral Region,2,2,0,139,941,Front
Perioral Region,2,2,0,120,920,Front
Perioral Region,2,2,0,86,892,Front
Perioral Region,2,2,0,72,886,Front
Perioral Region,2,2,0,49,901,Front
Perioral Region,2,2,0,39,907,Front
Perioral Region,2,2,0,21,909,Front
Perioral Region,2,2,0,0,912,Front
Perioral Region,2,2,0,0,984,Front
Perioral Region,2,2,0,35,986,Front
Perioral Region,2,2,0,66,993,Front
Perioral Region,2,2,0,94,1004,Front
Perioral Region,2,2,0,113,1016,Front
Perioral Region,2,2,0,119,1023,Front
Perioral Region,2,2,1,125,8,Front
Perioral Region,2,2,1,129,20,Front
Perioral Region,2,2,1,122,44,Front
Perioral Region,2,2,1,113,53,Front
Perioral Region,2,2,1,92,67,Front
Perioral Region,2,2,1,72,75,Front
Perioral Region,2,2,1,54,80,Front
Perioral Region,2,2,1,28,85,Front
Perioral Region,2,2,1,1,85,Front
Perioral Region,2,1,1,1004,84,Front
Perioral Region,2,1,1,973,79,Front
Perioral Region,2,1,1,944,68,Front
Perioral Region,2,1,1,929,61,Front
Perioral Region,2,1,1,913,45,Front
Perioral Region,2,1,1,905,29,Front
Perioral Region,2,1,1,904,21,Front
Perioral Region,2,1,1,909,3,Front
Perioral Region,2,1,0,919,1016,Front
Perioral Region,2,1,0,937,1003,Front
Perioral Region,2,1,0,966,992,Front
Perioral Region,2,1,0,998,985,Front
Perioral Region,2,1,0,1023,983,Front
Right Volar,2,1,3,6,373,Front
Right Volar,2,1,3,23,327,Front
Right Volar,2,1,3,1,323,Front
Right Volar,2,0,3,995,317,Front
Right Volar,2,0,3,954,304,Front
Right Volar,2,0,3,925,294,Front
Right Volar,2,0,3,895,281,Front
Right Volar,2,0,3,871,268,Front
Right Volar,2,0,3,788,547,Front
Right Volar,2,0,3,631,1007,Front
Right Volar,2,0,4,611,41,Front
Right Volar,2,0,4,566,168,Front
Right Volar,2,0,4,607,179,Front
Right Volar,2,0,4,644,192,Front
Right Volar,2,0,4,663,199,Front
Right Volar,2,0,4,734,16,Front
Right Volar,2,0,3,808,879,Front
Right Volar,2,0,3,934,599,Front
Right Volar,2,0,3,1017,404,Front
R Lateral Epicondylar,2,0,3,957,29,Front
R Lateral Epicondylar,2,0,3,923,13,Front
R Lateral Epicondylar,2,0,3,900,0,Front
R Lateral Epicondylar,2,0,3,871,0,Front
R Lateral Epicondylar,2,0,3,847,93,Front
R Lateral Epicondylar,2,0,3,838,112,Front
R Lateral Epicondylar,2,0,3,809,160,Front
R Lateral Epicondylar,2,0,3,785,206,Front
R Lateral Epicondylar,2,0,3,823,233,Front
R Lateral Epicondylar,2,0,3,856,253,Front
R Lateral Epicondylar,2,0,3,869,259,Front
R Lateral Epicondylar,2,0,3,900,183,Front
R Lateral Epicondylar,2,0,3,950,50,Front
R Antecubital ,2,0,3,1021,54,Front
R Antecubital ,2,0,3,986,43,Front
R Antecubital ,2,0,3,962,32,Front
R Antecubital ,2,0,3,937,104,Front
R Antecubital ,2,0,3,913,167,Front
R Antecubital ,2,0,3,889,225,Front
R Antecubital ,2,0,3,873,262,Front
R Antecubital ,2,0,3,919,285,Front
R Antecubital ,2,0,3,978,305,Front
R Antecubital ,2,0,3,1012,315,Front
R Antecubital ,2,1,3,24,321,Front
R Antecubital ,2,1,3,60,196,Front
R Antecubital ,2,1,3,98,75,Front
R Antecubital ,2,1,3,71,72,Front
R Antecubital ,2,1,3,42,67,Front
R Antecubital ,2,1,3,13,60,Front
R Medial Epicondylar,2,1,3,141,329,Front
R Medial Epicondylar,2,1,3,177,221,Front
R Medial Epicondylar,2,1,3,187,174,Front
R Medial Epicondylar,2,1,3,196,76,Front
R Medial Epicondylar,2,1,3,167,77,Front
R Medial Epicondylar,2,1,3,104,76,Front
R Medial Epicondylar,2,1,3,67,195,Front
R Medial Epicondylar,2,1,3,31,323,Front
R Medial Epicondylar,2,1,3,98,329,Front
R Front of Arm,2,1,2,205,1019,Front
R Front of Arm,2,1,2,232,884,Front
R Front of Arm,2,1,2,258,801,Front
R Front of Arm,2,1,2,289,670,Front
R Front of Arm,2,1,2,321,492,Front
R Front of Arm,2,1,2,360,226,Front
R Front of Arm,2,1,2,1,188,Front
R Front of Arm,2,0,2,1003,186,Front
R Front of Arm,2,0,2,965,447,Front
R Front of Arm,2,0,2,963,507,Front
R Front of Arm,2,0,2,956,582,Front
R Front of Arm,2,0,2,925,770,Front
R Front of Arm,2,0,2,877,1001,Front
R Front of Arm,2,0,2,908,1021,Front
R Front of Arm,2,0,3,916,2,Front
R Front of Arm,2,0,3,961,24,Front
R Front of Arm,2,0,3,1020,48,Front
R Front of Arm,2,1,3,60,65,Front
R Front of Arm,2,1,3,104,70,Front
R Front of Arm,2,1,3,179,71,Front
R Front of Arm,2,1,3,197,69,Front
R Front of Arm,2,1,3,205,8,Front
L Front of Arm,2,2,2,1006,189,Front
L Front of Arm,2,2,2,659,226,Front
L Front of Arm,2,2,2,707,543,Front
L Front of Arm,2,2,2,732,682,Front
L Front of Arm,2,2,2,746,741,Front
L Front of Arm,2,2,2,765,821,Front
L Front of Arm,2,2,2,784,877,Front
L Front of Arm,2,2,2,802,953,Front
L Front of Arm,2,2,2,813,1014,Front
L Front of Arm,2,2,3,817,33,Front
L Front of Arm,2,2,3,822,68,Front
L Front of Arm,2,2,3,861,71,Front
L Front of Arm,2,2,3,914,70,Front
L Front of Arm,2,2,3,949,67,Front
L Front of Arm,2,2,3,1022,49,Front
L Front of Arm,2,3,3,8,45,Front
L Front of Arm,2,3,3,68,22,Front
L Front of Arm,2,3,3,107,1,Front
L Front of Arm,2,3,2,119,1018,Front
L Front of Arm,2,3,2,142,1003,Front
L Front of Arm,2,3,2,62,564,Front
L Front of Arm,2,3,2,57,477,Front
L Front of Arm,2,3,2,51,413,Front
L Front of Arm,2,3,2,25,237,Front
L Front of Arm,2,3,2,16,187,Front
L Front of Arm,2,3,2,1,188,Front
L Medial Epicondlyar,2,2,3,991,322,Front
L Medial Epicondlyar,2,2,3,984,294,Front
L Medial Epicondlyar,2,2,3,918,76,Front
L Medial Epicondlyar,2,2,3,872,77,Front
L Medial Epicondlyar,2,2,3,842,76,Front
L Medial Epicondlyar,2,2,3,823,74,Front
L Medial Epicondlyar,2,2,3,835,186,Front
L Medial Epicondlyar,2,2,3,841,212,Front
L Medial Epicondlyar,2,2,3,878,328,Front
L Medial Epicondlyar,2,2,3,943,328,Front
L Medial Epicondlyar,2,2,3,974,325,Front
L AnteCubital,2,2,3,1021,55,Front
L AnteCubital,2,2,3,992,64,Front
L AnteCubital,2,2,3,964,70,Front
L AnteCubital,2,2,3,924,74,Front
L AnteCubital,2,2,3,990,291,Front
L AnteCubital,2,2,3,998,322,Front
L AnteCubital,2,2,3,1019,319,Front
L AnteCubital,2,3,3,22,312,Front
L AnteCubital,2,3,3,74,296,Front
L AnteCubital,2,3,3,146,264,Front
L AnteCubital,2,3,3,56,34,Front
L AnteCubital,2,3,3,33,43,Front
L AnteCubital,2,3,3,6,53,Front
L Lateral Epicondylar,2,3,3,231,207,Front
L Lateral Epicondylar,2,3,3,202,155,Front
L Lateral Epicondylar,2,3,3,174,110,Front
L Lateral Epicondylar,2,3,3,166,81,Front
L Lateral Epicondylar,2,3,3,147,0,Front
L Lateral Epicondylar,2,3,3,121,0,Front
L Lateral Epicondylar,2,3,3,89,18,Front
L Lateral Epicondylar,2,3,3,62,31,Front
L Lateral Epicondylar,2,3,3,136,223,Front
L Lateral Epicondylar,2,3,3,151,259,Front
L Lateral Epicondylar,2,3,3,189,239,Front
L Lateral Epicondylar,2,3,3,223,216,Front
Lower Lip,2,1,1,1016,51,Front
Lower Lip,2,1,1,999,48,Front
Lower Lip,2,1,1,969,40,Front
Lower Lip,2,1,1,941,28,Front
Lower Lip,2,1,1,925,16,Front
Lower Lip,2,1,1,910,16,Front
Lower Lip,2,1,1,911,28,Front
Lower Lip,2,1,1,914,37,Front
Lower Lip,2,1,1,939,59,Front
Lower Lip,2,1,1,974,72,Front
Lower Lip,2,1,1,1004,77,Front
Lower Lip,2,2,1,22,79,Front
Lower Lip,2,2,1,42,75,Front
Lower Lip,2,2,1,71,69,Front
Lower Lip,2,2,1,99,58,Front
Lower Lip,2,2,1,118,41,Front
Lower Lip,2,2,1,124,28,Front
Lower Lip,2,2,1,123,15,Front
Lower Lip,2,2,1,106,15,Front
Lower Lip,2,2,1,98,23,Front
Lower Lip,2,2,1,88,30,Front
Lower Lip,2,2,1,66,38,Front
Lower Lip,2,2,1,48,45,Front
Lower Lip,2,2,1,30,50,Front
Lower Lip,2,2,1,9,52,Front
